genre,word,count
Country,wanted,43
Country,highway,43
Country,feelin,43
Country,drinkin,43
Hip-Hop-RB,wit,43
Hip-Hop-RB,thug,43
Hip-Hop-RB,team,43
Country,windows,43
Country,you’re,43
Hip-Hop-RB,stars,43
Hip-Hop-RB,speak,43
Hip-Hop-RB,street,43
Country,miles,43
Hip-Hop-RB,fell,43
Hip-Hop-RB,brand,43
Hip-Hop-RB,brothers,43
Hip-Hop-RB,control,43
Hip-Hop-RB,sing,43
Hip-Hop-RB,morning,43
Hip-Hop-RB,drugs,43
Hip-Hop-RB,haha,43
Christian,you’re,42
Electro-Dance,stand,42
Electro-Dance,rain,42
Country,tryna,42
Hip-Hop-RB,text,42
Hip-Hop-RB,wayne,42
Hip-Hop-RB,box,42
Hip-Hop-RB,139you,42
Rock,hit,42
Rock,rise,42
Rock,walls,42
Pop,times,42
Rock,woah,42
Hip-Hop-RB,brother,42
Country,true,42
Pop,dance,42
Hip-Hop-RB,playing,42
Christian,saved,42
Country,talkin,42
Country,stuck,42
Country,spot,42
Country,kids,42
Country,drinking,42
Hip-Hop-RB,drip,42
Hip-Hop-RB,hatin,42
Electro-Dance,hell,42
Hip-Hop-RB,power,42
Hip-Hop-RB,rollin,42
Hip-Hop-RB,pray,42
Christian,war,41
Christian,rock,41
Rock,38you,41
Country,walked,41
Country,tryin,41
Country,takes,41
Country,sip,41
Country,saturday,41
Country,running,41
Country,picture,41
Country,mmm,41
Rock,breath,41
Country,kick,41
Country,favorite,41
Country,body,41
Country,babe,41
Christian,presence,41
Country,lie,41
Hip-Hop-RB,lies,41
Rock,kill,41
Hip-Hop-RB,cake,41
Electro-Dance,true,41
Electro-Dance,middle,41
Electro-Dance,king,41
Electro-Dance,james,41
Hip-Hop-RB,spent,41
Electro-Dance,future,41
Hip-Hop-RB,bigger,41
Hip-Hop-RB,callin,41
Hip-Hop-RB,lamar,41
Hip-Hop-RB,dog,41
Hip-Hop-RB,dreams,41
Hip-Hop-RB,happy,41
Electro-Dance,air,41
Hip-Hop-RB,jet,41
Hip-Hop-RB,john,41
Hip-Hop-RB,kanye,41
Hip-Hop-RB,hide,41
Hip-Hop-RB,shine,41
Hip-Hop-RB,number,41
Hip-Hop-RB,rain,41
Hip-Hop-RB,quick,41
Hip-Hop-RB,today,41
Pop,inside,41
Pop,ayy,41
Hip-Hop-RB,perfect,41
Hip-Hop-RB,dropped,40
Hip-Hop-RB,easy,40
Hip-Hop-RB,fame,40
Hip-Hop-RB,fun,40
Hip-Hop-RB,gas,40
Hip-Hop-RB,half,40
Hip-Hop-RB,motherfucker,40
Hip-Hop-RB,songs,40
Hip-Hop-RB,toes,40
Electro-Dance,perfect,40
Electro-Dance,5,40
Electro-Dance,matter,40
Hip-Hop-RB,chance,40
Electro-Dance,save,40
Country,84you,40
Country,bryan,40
Country,crowd,40
Country,honey,40
Country,reason,40
Hip-Hop-RB,coupe,40
Hip-Hop-RB,dollars,40
Hip-Hop-RB,cat,40
Rock,trust,40
Pop,damn,40
Christian,woah,40
Rock,breathe,40
Rock,burn,40
Hip-Hop-RB,ain’t,40
Rock,drunk,40
Rock,goodbye,40
Rock,roll,40
Rock,today,40
Rock,dance,40
Rock,wild,40
Christian,wait,40
Hip-Hop-RB,5,40
Hip-Hop-RB,4,40
Christian,born,40
Christian,bow,40
Christian,don’t,40
Christian,stone,40
Country,school,40
Electro-Dance,lay,39
Electro-Dance,living,39
Electro-Dance,losing,39
Electro-Dance,space,39
Electro-Dance,strong,39
Country,tennessee,39
Country,strong,39
Country,single,39
Country,hanging,39
Country,drop,39
Pop,crazy,39
Pop,knew,39
Hip-Hop-RB,dollar,39
Hip-Hop-RB,women,39
Hip-Hop-RB,mike,39
Electro-Dance,woo,39
Christian,ways,39
Christian,talk,39
Christian,church,39
Christian,can’t,39
Hip-Hop-RB,cardi,39
Pop,wait,39
Hip-Hop-RB,key,39
Hip-Hop-RB,mmm,39
Hip-Hop-RB,thick,39
Hip-Hop-RB,motherfuckin,39
Hip-Hop-RB,mustard,39
Hip-Hop-RB,peace,39
Hip-Hop-RB,plan,39
Hip-Hop-RB,rest,39
Hip-Hop-RB,rockin,39
Hip-Hop-RB,shoes,39
Hip-Hop-RB,suck,39
Pop,lookin,39
Country,y'all,39
Rock,easy,39
Rock,sing,39
Rock,scared,39
Rock,reason,39
Rock,machine,39
Rock,fly,39
Rock,fell,39
Pop,lose,38
Hip-Hop-RB,clothes,38
Hip-Hop-RB,double,38
Hip-Hop-RB,flow,38
Hip-Hop-RB,funny,38
Hip-Hop-RB,keys,38
Hip-Hop-RB,lady,38
Hip-Hop-RB,pass,38
Hip-Hop-RB,plug,38
Hip-Hop-RB,problems,38
Hip-Hop-RB,beautiful,38
Pop,feelin,38
Hip-Hop-RB,sun,38
Hip-Hop-RB,sweet,38
Hip-Hop-RB,track,38
Hip-Hop-RB,trip,38
Hip-Hop-RB,ways,38
Hip-Hop-RB,wow,38
Country,burning,38
Country,hide,38
Country,meet,38
Country,raise,38
Country,sayin,38
Country,shine,38
Country,slide,38
Hip-Hop-RB,chains,38
Rock,loved,38
Rock,word,38
Christian,future,38
Electro-Dance,breathe,38
Electro-Dance,fun,38
Electro-Dance,goin,38
Electro-Dance,holding,38
Electro-Dance,justin,38
Electro-Dance,worth,38
Christian,weak,38
Christian,scars,38
Christian,kingdom,38
Christian,hit,38
Christian,felt,38
Rock,walking,38
Christian,breaking,38
Christian,beauty,38
Christian,ahead,38
Rock,bout,38
Rock,breaking,38
Rock,fucking,38
Rock,happy,38
Rock,kids,38
Country,whoa,38
Rock,tomorrow,38
Country,weekend,38
Hip-Hop-RB,promise,38
Pop,people,38
Pop,bring,38
Pop,dark,38
Rock,gold,37
Hip-Hop-RB,that’s,37
Electro-Dance,closer,37
Electro-Dance,cool,37
Electro-Dance,cut,37
Electro-Dance,drive,37
Electro-Dance,feelin,37
Electro-Dance,martin,37
Hip-Hop-RB,worry,37
Hip-Hop-RB,wild,37
Hip-Hop-RB,waitin,37
Hip-Hop-RB,vibe,37
Hip-Hop-RB,truck,37
Hip-Hop-RB,story,37
Electro-Dance,blame,37
Hip-Hop-RB,son,37
Hip-Hop-RB,oh-oh,37
Hip-Hop-RB,meet,37
Hip-Hop-RB,goddamn,37
Hip-Hop-RB,chick,37
Hip-Hop-RB,calling,37
Christian,walked,37
Christian,lives,37
Pop,oh-oh,37
Pop,round,37
Rock,future,37
Rock,takes,37
Rock,voice,37
Rock,you’re,37
Electro-Dance,brown,37
Electro-Dance,promise,37
Pop,girls,37
Country,air,37
Country,week,37
Country,wear,37
Country,watching,37
Country,wall,37
Country,straight,37
Country,save,37
Country,ready,37
Country,inside,37
Country,hearts,37
Country,half,37
Pop,forget,37
Country,bring,37
Country,blake,37
Country,gold,37
Pop,forever,37
Christian,walking,37
Christian,waters,37
Christian,white,37
Christian,walls,37
Pop,hand,36
Pop,happy,36
Country,die,36
Christian,dry,36
Pop,days,36
Christian,tryna,36
Rock,afraid,36
Rock,arms,36
Rock,knees,36
Rock,lot,36
Rock,making,36
Pop,guess,36
Pop,alright,36
Pop,bitch,36
Christian,fail,36
Rock,standing,36
Electro-Dance,bieber,36
Electro-Dance,it’s,36
Electro-Dance,kill,36
Electro-Dance,machine,36
Electro-Dance,marshmello,36
Electro-Dance,oh-oh,36
Electro-Dance,silence,36
Christian,bad,36
Christian,shout,36
Christian,shine,36
Christian,moving,36
Rock,round,36
Country,driving,36
Country,mess,36
Country,grow,36
Hip-Hop-RB,crew,36
Hip-Hop-RB,eye,36
Hip-Hop-RB,finna,36
Hip-Hop-RB,fresh,36
Hip-Hop-RB,haters,36
Hip-Hop-RB,kendrick,36
Hip-Hop-RB,laugh,36
Hip-Hop-RB,making,36
Hip-Hop-RB,album,36
Country,turning,36
Country,sit,36
Country,runnin,36
Hip-Hop-RB,ballin,36
Hip-Hop-RB,clean,36
Country,friend,36
Hip-Hop-RB,skin,36
Country,cup,36
Hip-Hop-RB,workin,36
Hip-Hop-RB,watchin,36
Hip-Hop-RB,walkin,36
Hip-Hop-RB,throwin,36
Hip-Hop-RB,smile,36
Electro-Dance,heard,35
Electro-Dance,feet,35
Electro-Dance,drake,35
Electro-Dance,chris,35
Rock,kid,35
Electro-Dance,knees,35
Electro-Dance,lady,35
Electro-Dance,mad,35
Electro-Dance,nice,35
Electro-Dance,queen,35
Rock,king,35
Pop,pretty,35
Pop,soul,35
Electro-Dance,started,35
Country,dust,35
Country,caught,35
Country,90you,35
Christian,beat,35
Christian,darkest,35
Christian,holds,35
Christian,sea,35
Christian,there’s,35
Christian,wind,35
Electro-Dance,skin,35
Electro-Dance,hot,35
Country,fly,35
Country,wheels,35
Country,worry,35
Rock,hot,35
Rock,comin,35
Rock,moon,35
Rock,pull,35
Country,green,35
Rock,sad,35
Pop,open,35
Rock,talking,35
Pop,party,35
Hip-Hop-RB,95you,35
Hip-Hop-RB,fifty,35
Hip-Hop-RB,drunk,35
Hip-Hop-RB,cross,35
Hip-Hop-RB,clip,35
Hip-Hop-RB,chest,35
Hip-Hop-RB,called,35
Pop,free,35
Pop,hurt,35
Country,walking,35
Country,waitin,35
Country,makin,35
Country,rollin,35
Country,shelton,35
Country,sign,35
Hip-Hop-RB,woman,35
Hip-Hop-RB,week,35
Hip-Hop-RB,save,35
Hip-Hop-RB,patek,35
Hip-Hop-RB,momma,35
Hip-Hop-RB,bentley,35
Country,tomorrow,35
Christian,ocean,34
Christian,middle,34
Christian,making,34
Christian,lead,34
Christian,stars,34
Christian,follow,34
Christian,friend,34
Christian,hell,34
Christian,higher,34
Christian,promises,34
Rock,step,34
Christian,west,34
Pop,mmm,34
Pop,justin,34
Pop,easy,34
Pop,dreams,34
Pop,city,34
Pop,broken,34
Pop,bieber,34
Rock,beautiful,34
Rock,bones,34
Rock,girls,34
Rock,hair,34
Pop,bed,34
Rock,honey,34
Rock,mother,34
Rock,smoke,34
Pop,babe,34
Christian,weary,34
Electro-Dance,minute,34
Country,sunset,34
Hip-Hop-RB,queen,34
Hip-Hop-RB,sauce,34
Hip-Hop-RB,sell,34
Hip-Hop-RB,single,34
Hip-Hop-RB,store,34
Country,till,34
Country,throw,34
Electro-Dance,missing,34
Country,standing,34
Country,rest,34
Country,moonlight,34
Country,livin,34
Country,kissed,34
Country,hangin,34
Country,buy,34
Country,beach,34
Country,39you,34
Electro-Dance,word,34
Electro-Dance,tired,34
Electro-Dance,step,34
Electro-Dance,scott,34
Electro-Dance,rich,34
Electro-Dance,nothin,34
Electro-Dance,21,34
Electro-Dance,born,34
Electro-Dance,calling,34
Electro-Dance,car,34
Electro-Dance,fine,34
Hip-Hop-RB,rolls,34
Electro-Dance,john,34
Hip-Hop-RB,player,34
Hip-Hop-RB,michael,34
Hip-Hop-RB,lovin,34
Hip-Hop-RB,loud,34
Hip-Hop-RB,moment,34
Hip-Hop-RB,killed,34
Hip-Hop-RB,jeans,34
Hip-Hop-RB,flex,34
Hip-Hop-RB,chill,34
Hip-Hop-RB,bang,34
Hip-Hop-RB,50,34
Rock,damn,33
Rock,fun,33
Rock,devil,33
Rock,darkness,33
Rock,carry,33
Rock,clothes,33
Rock,singing,33
Rock,broke,33
Christian,belong,33
Christian,care,33
Christian,it’s,33
Christian,late,33
Christian,listen,33
Christian,pull,33
Rock,matter,33
Rock,space,33
Rock,slow,33
Christian,river,33
Hip-Hop-RB,juice,33
Hip-Hop-RB,heat,33
Hip-Hop-RB,hah,33
Hip-Hop-RB,facts,33
Hip-Hop-RB,pack,33
Electro-Dance,single,33
Electro-Dance,smile,33
Electro-Dance,till,33
Hip-Hop-RB,scared,33
Hip-Hop-RB,table,33
Electro-Dance,boys,33
Electro-Dance,chest,33
Electro-Dance,darkness,33
Electro-Dance,earth,33
Hip-Hop-RB,nicki,33
Electro-Dance,feelings,33
Electro-Dance,ghost,33
Electro-Dance,glass,33
Electro-Dance,jack,33
Christian,reach,33
Electro-Dance,jason,33
Christian,sweet,33
Pop,house,33
Country,park,33
Christian,tired,33
Country,shoulder,33
Country,story,33
Country,taste,33
Pop,deep,33
Pop,music,33
Country,grass,33
Pop,remember,33
Pop,room,33
Country,thomas,33
Rock,strong,33
Hip-Hop-RB,beef,33
Hip-Hop-RB,alive,33
Country,morgan,33
Country,playing,33
Country,gas,33
Rock,swift,33
Christian,waves,33
Electro-Dance,making,33
Electro-Dance,roll,33
Electro-Dance,sam,33
Rock,turned,33
Rock,taste,33
Country,diamond,33
Hip-Hop-RB,nas,33
Rock,summer,33
Rock,blame,33
Hip-Hop-RB,wear,33
Country,buzz,33
Country,catch,33
Rock,heavy,32
Rock,phone,32
Rock,thinking,32
Country,star,32
Country,southern,32
Country,jason,32
Country,lucky,32
Country,missing,32
Country,south,32
Rock,ride,32
Country,outta,32
Electro-Dance,bang,32
Hip-Hop-RB,numbers,32
Hip-Hop-RB,broken,32
Hip-Hop-RB,champagne,32
Hip-Hop-RB,chase,32
Hip-Hop-RB,finger,32
Hip-Hop-RB,hella,32
Hip-Hop-RB,khaled,32
Hip-Hop-RB,london,32
Hip-Hop-RB,lucky,32
Hip-Hop-RB,metro,32
Hip-Hop-RB,police,32
Christian,years,32
Hip-Hop-RB,respect,32
Hip-Hop-RB,sean,32
Hip-Hop-RB,super,32
Hip-Hop-RB,taste,32
Pop,black,32
Electro-Dance,fool,32
Pop,nothin,32
Pop,ride,32
Pop,woah,32
Hip-Hop-RB,10,32
Pop,fast,32
Christian,watch,32
Electro-Dance,war,32
Christian,stronger,32
Electro-Dance,hill,32
Electro-Dance,power,32
Electro-Dance,pray,32
Electro-Dance,radio,32
Electro-Dance,sad,32
Electro-Dance,speak,32
Electro-Dance,town,32
Electro-Dance,travis,32
Electro-Dance,trust,32
Electro-Dance,waves,32
Christian,deserve,32
Electro-Dance,west,32
Christian,knew,32
Christian,land,32
Christian,enemy,32
Christian,friends,32
Christian,brand,32
Christian,air,32
Electro-Dance,years,32
Rock,pay,31
Rock,pretend,31
Rock,rest,31
Rock,rock,31
Rock,runnin,31
Rock,speak,31
Rock,taylor,31
Hip-Hop-RB,running,31
Pop,lie,31
Pop,met,31
Hip-Hop-RB,step,31
Rock,mama,31
Hip-Hop-RB,point,31
Hip-Hop-RB,pill,31
Hip-Hop-RB,pictures,31
Hip-Hop-RB,mirror,31
Hip-Hop-RB,living,31
Rock,nothin,31
Rock,closer,31
Rock,hearts,31
Hip-Hop-RB,ghost,31
Hip-Hop-RB,blame,31
Pop,ass,31
Pop,drive,31
Pop,late,31
Hip-Hop-RB,breathe,31
Hip-Hop-RB,death,31
Hip-Hop-RB,follow,31
Hip-Hop-RB,grab,31
Rock,great,31
Hip-Hop-RB,tryin,31
Hip-Hop-RB,tight,31
Rock,85you,31
Rock,boys,31
Rock,choose,31
Rock,escape,31
Rock,game,31
Hip-Hop-RB,weeknd,31
Electro-Dance,sweat,31
Electro-Dance,tu,31
Electro-Dance,faith,31
Electro-Dance,shot,31
Electro-Dance,shadows,31
Electro-Dance,scared,31
Electro-Dance,safe,31
Electro-Dance,mama,31
Electro-Dance,loving,31
Electro-Dance,3,31
Country,sunshine,31
Hip-Hop-RB,hang,31
Country,alive,31
Country,breaking,31
Country,called,31
Country,sand,31
Country,set,31
Electro-Dance,solo,31
Electro-Dance,story,31
Electro-Dance,stuck,31
Christian,25you,31
Christian,blind,31
Christian,bout,31
Christian,dance,31
Christian,falling,31
Christian,family,31
Christian,finally,31
Christian,kids,31
Christian,mighty,31
Christian,room,31
Christian,shadow,31
Christian,sight,31
Christian,sorrow,31
Christian,woo,31
Country,shake,31
Christian,heavy,31
Hip-Hop-RB,lame,31
Hip-Hop-RB,zone,30
Hip-Hop-RB,hittin,30
Hip-Hop-RB,honest,30
Hip-Hop-RB,mood,30
Hip-Hop-RB,pants,30
Hip-Hop-RB,piece,30
Hip-Hop-RB,read,30
Hip-Hop-RB,rollie,30
Hip-Hop-RB,sip,30
Hip-Hop-RB,waste,30
Electro-Dance,pa,30
Hip-Hop-RB,fallin,30
Electro-Dance,pass,30
Electro-Dance,savage,30
Electro-Dance,smith,30
Electro-Dance,steve,30
Electro-Dance,straight,30
Electro-Dance,wave,30
Christian,whisper,30
Christian,wanted,30
Christian,tonight,30
Hip-Hop-RB,guys,30
Hip-Hop-RB,drippin,30
Christian,till,30
Electro-Dance,met,30
Electro-Dance,53you,30
Electro-Dance,blind,30
Electro-Dance,catch,30
Electro-Dance,death,30
Electro-Dance,diamonds,30
Electro-Dance,drunk,30
Electro-Dance,fake,30
Electro-Dance,jones,30
Electro-Dance,lucky,30
Hip-Hop-RB,12,30
Hip-Hop-RB,drinkin,30
Hip-Hop-RB,40,30
Hip-Hop-RB,asked,30
Hip-Hop-RB,bein,30
Hip-Hop-RB,bottle,30
Hip-Hop-RB,brought,30
Hip-Hop-RB,brr,30
Hip-Hop-RB,can’t,30
Hip-Hop-RB,dream,30
Hip-Hop-RB,dress,30
Christian,tomorrow,30
Country,boat,30
Country,blow,30
Country,fun,30
Rock,ghost,30
Rock,fast,30
Rock,burning,30
Rock,babe,30
Country,pour,30
Country,paint,30
Country,knees,30
Country,kitchen,30
Country,jack,30
Country,fallin,30
Rock,panic,30
Country,faith,30
Country,eric,30
Country,dancin,30
Country,cross,30
Country,combs,30
Country,calling,30
Country,breath,30
Country,28you,30
Country,52you,30
Rock,lay,30
Rock,peace,30
Christian,rising,30
Pop,sun,30
Christian,price,30
Christian,house,30
Christian,flood,30
Christian,devil,30
Christian,count,30
Christian,choose,30
Christian,black,30
Christian,alright,30
Country,train,30
Pop,stars,30
Rock,stuck,30
Pop,fine,30
Pop,fight,30
Pop,control,30
Pop,chance,30
Country,woo,30
Pop,2,30
Country,spend,30
Country,rhett,30
Rock,throw,30
Christian,shake,30
Pop,trust,29
Hip-Hop-RB,1,29
Country,blame,29
Country,aldean,29
Pop,5,29
Pop,beautiful,29
Pop,comin,29
Pop,drake,29
Pop,feels,29
Pop,nights,29
Pop,pain,29
Pop,sky,29
Pop,sweet,29
Electro-Dance,human,29
Electro-Dance,kygo,29
Electro-Dance,learn,29
Electro-Dance,lies,29
Electro-Dance,livin,29
Electro-Dance,major,29
Electro-Dance,meet,29
Electro-Dance,mike,29
Electro-Dance,mix,29
Electro-Dance,read,29
Electro-Dance,rose,29
Electro-Dance,throw,29
Electro-Dance,wasted,29
Electro-Dance,drink,29
Electro-Dance,dan,29
Electro-Dance,child,29
Electro-Dance,bit,29
Electro-Dance,balvin,29
Electro-Dance,aoki,29
Country,ball,29
Country,born,29
Hip-Hop-RB,8,29
Country,lean,29
Hip-Hop-RB,askin,29
Hip-Hop-RB,bit,29
Hip-Hop-RB,designer,29
Hip-Hop-RB,doors,29
Hip-Hop-RB,feds,29
Hip-Hop-RB,felt,29
Hip-Hop-RB,fore,29
Hip-Hop-RB,job,29
Hip-Hop-RB,kind,29
Hip-Hop-RB,kinda,29
Hip-Hop-RB,lonely,29
Hip-Hop-RB,paint,29
Hip-Hop-RB,price,29
Hip-Hop-RB,roof,29
Hip-Hop-RB,scott,29
Hip-Hop-RB,shootin,29
Hip-Hop-RB,shut,29
Hip-Hop-RB,tie,29
Hip-Hop-RB,waiting,29
Hip-Hop-RB,woke,29
Hip-Hop-RB,wraith,29
Electro-Dance,garrix,29
Country,wallen,29
Country,understand,29
Country,sam,29
Country,pray,29
Country,pocket,29
Country,meant,29
Country,loving,29
Country,kisses,29
Electro-Dance,green,29
Rock,blind,29
Rock,write,29
Christian,meant,29
Christian,goodness,29
Christian,chance,29
Christian,big,29
Christian,22you,29
Christian,turned,29
Christian,y'all,29
Rock,calling,29
Christian,thinking,29
Christian,point,29
Rock,pick,29
Rock,clear,29
Rock,drink,29
Rock,edge,29
Rock,family,29
Rock,finally,29
Rock,mouth,29
Rock,ways,29
Rock,trouble,29
Hip-Hop-RB,dude,28
Hip-Hop-RB,college,28
Hip-Hop-RB,crack,28
Christian,god's,28
Hip-Hop-RB,featuring,28
Hip-Hop-RB,guy,28
Hip-Hop-RB,clap,28
Hip-Hop-RB,clear,28
Hip-Hop-RB,chanel,28
Christian,heal,28
Hip-Hop-RB,chainz,28
Hip-Hop-RB,cap,28
Country,bright,28
Pop,summer,28
Pop,red,28
Pop,ready,28
Pop,kid,28
Pop,cool,28
Christian,pieces,28
Christian,mistakes,28
Christian,loves,28
Christian,longer,28
Pop,smile,28
Hip-Hop-RB,homies,28
Hip-Hop-RB,happen,28
Hip-Hop-RB,sittin,28
Country,clear,28
Country,closer,28
Country,drinks,28
Country,kill,28
Country,plans,28
Country,quit,28
Country,swing,28
Hip-Hop-RB,window,28
Hip-Hop-RB,wall,28
Hip-Hop-RB,tomorrow,28
Hip-Hop-RB,thinking,28
Hip-Hop-RB,sexy,28
Christian,dream,28
Hip-Hop-RB,saint,28
Hip-Hop-RB,race,28
Hip-Hop-RB,pullin,28
Hip-Hop-RB,private,28
Hip-Hop-RB,ocean,28
Hip-Hop-RB,mil,28
Hip-Hop-RB,lotta,28
Hip-Hop-RB,lock,28
Hip-Hop-RB,liquor,28
Hip-Hop-RB,justin,28
Hip-Hop-RB,hunnid,28
Christian,forgive,28
Pop,thinking,28
Electro-Dance,ass,28
Electro-Dance,year,28
Christian,boy,28
Christian,calls,28
Christian,chris,28
Electro-Dance,goodbye,28
Electro-Dance,grande,28
Electro-Dance,hurts,28
Electro-Dance,lips,28
Electro-Dance,magic,28
Electro-Dance,moving,28
Electro-Dance,needed,28
Electro-Dance,talking,28
Electro-Dance,taste,28
Electro-Dance,taylor,28
Electro-Dance,tom,28
Electro-Dance,understand,28
Christian,angels,28
Rock,worst,28
Rock,till,28
Rock,father,28
Rock,2,28
Rock,asleep,28
Rock,brain,28
Rock,bright,28
Rock,build,28
Rock,fade,28
Rock,feelings,28
Rock,streets,28
Rock,grow,28
Rock,met,28
Rock,pray,28
Rock,shadows,28
Rock,sit,28
Rock,somethin,28
Electro-Dance,waste,28
Country,can’t,28
Electro-Dance,today,27
Hip-Hop-RB,9,27
Hip-Hop-RB,boom,27
Hip-Hop-RB,busy,27
Hip-Hop-RB,cars,27
Hip-Hop-RB,cole,27
Hip-Hop-RB,cop,27
Hip-Hop-RB,drank,27
Hip-Hop-RB,durk,27
Hip-Hop-RB,earth,27
Hip-Hop-RB,fit,27
Hip-Hop-RB,flexin,27
Hip-Hop-RB,flight,27
Hip-Hop-RB,flip,27
Hip-Hop-RB,givin,27
Hip-Hop-RB,great,27
Hip-Hop-RB,heaven,27
Hip-Hop-RB,boat,27
Electro-Dance,sexy,27
Hip-Hop-RB,lips,27
Electro-Dance,shake,27
Rock,tears,27
Rock,skies,27
Rock,shine,27
Rock,mad,27
Rock,livin,27
Rock,glass,27
Rock,cool,27
Rock,bleed,27
Electro-Dance,walls,27
Electro-Dance,wall,27
Electro-Dance,walking,27
Electro-Dance,tú,27
Electro-Dance,swear,27
Electro-Dance,streets,27
Electro-Dance,stone,27
Hip-Hop-RB,land,27
Hip-Hop-RB,maybach,27
Electro-Dance,lookin,27
Country,moment,27
Country,keith,27
Country,grace,27
Country,downtown,27
Country,chase,27
Country,burnin,27
Country,bought,27
Country,angel,27
Country,20you,27
Electro-Dance,rush,27
Electro-Dance,post,27
Electro-Dance,pick,27
Electro-Dance,phone,27
Electro-Dance,moon,27
Electro-Dance,miles,27
Electro-Dance,midnight,27
Country,looked,27
Country,nice,27
Hip-Hop-RB,moon,27
Country,runs,27
Hip-Hop-RB,murder,27
Hip-Hop-RB,paris,27
Hip-Hop-RB,park,27
Hip-Hop-RB,shorty,27
Hip-Hop-RB,shout,27
Hip-Hop-RB,swag,27
Hip-Hop-RB,titties,27
Hip-Hop-RB,ugh,27
Hip-Hop-RB,uzi,27
Hip-Hop-RB,war,27
Hip-Hop-RB,yellow,27
Country,year,27
Country,wondering,27
Country,that’s,27
Country,scared,27
Rock,waves,27
Electro-Dance,juice,27
Pop,falling,27
Christian,season,27
Christian,starts,27
Christian,working,27
Pop,wake,27
Pop,sleep,27
Pop,phone,27
Pop,morning,27
Pop,i’m,27
Pop,hell,27
Pop,goin,27
Pop,game,27
Pop,future,27
Pop,drunk,27
Pop,drink,27
Pop,dream,27
Pop,blue,27
Christian,songs,27
Pop,slow,27
Christian,raise,27
Christian,ashes,27
Electro-Dance,jay,27
Electro-Dance,jam,27
Christian,overcome,27
Electro-Dance,dead,27
Electro-Dance,daddy,27
Electro-Dance,ariana,27
Electro-Dance,32you,27
Electro-Dance,fear,27
Christian,baby,27
Christian,breathing,27
Christian,burdens,27
Christian,country,27
Hip-Hop-RB,scene,26
Country,view,26
Country,watchin,26
Country,wishin,26
Hip-Hop-RB,style,26
Hip-Hop-RB,speed,26
Hip-Hop-RB,smith,26
Hip-Hop-RB,showin,26
Hip-Hop-RB,season,26
Hip-Hop-RB,french,26
Hip-Hop-RB,push,26
Hip-Hop-RB,locked,26
Hip-Hop-RB,jail,26
Hip-Hop-RB,por,26
Hip-Hop-RB,millions,26
Hip-Hop-RB,opps,26
Country,tree,26
Hip-Hop-RB,pills,26
Country,underwood,26
Pop,somethin,26
Country,tan,26
Country,shirt,26
Electro-Dance,tomorrow,26
Electro-Dance,woman,26
Electro-Dance,standing,26
Christian,body,26
Christian,bones,26
Country,afraid,26
Hip-Hop-RB,feels,26
Country,check,26
Country,dirty,26
Country,game,26
Country,holdin,26
Country,hole,26
Country,hometown,26
Country,i’ll,26
Country,laid,26
Country,moore,26
Country,mornin,26
Hip-Hop-RB,fool,26
Hip-Hop-RB,100,26
Hip-Hop-RB,deserve,26
Electro-Dance,mark,26
Electro-Dance,gun,26
Electro-Dance,tight,26
Pop,afraid,26
Pop,air,26
Pop,beat,26
Pop,broke,26
Pop,door,26
Pop,friend,26
Pop,heard,26
Pop,loved,26
Pop,minute,26
Pop,rock,26
Pop,running,26
Electro-Dance,breaking,26
Electro-Dance,burning,26
Electro-Dance,cash,26
Electro-Dance,count,26
Pop,sing,26
Electro-Dance,cross,26
Electro-Dance,darling,26
Electro-Dance,dua,26
Electro-Dance,eat,26
Electro-Dance,edge,26
Electro-Dance,flow,26
Pop,taylor,26
Electro-Dance,listen,26
Electro-Dance,outta,26
Hip-Hop-RB,dababy,26
Electro-Dance,point,26
Hip-Hop-RB,bottles,26
Hip-Hop-RB,book,26
Hip-Hop-RB,birkin,26
Hip-Hop-RB,bae,26
Hip-Hop-RB,action,26
Pop,swift,26
Christian,bright,26
Christian,catch,26
Christian,children,26
Christian,died,26
Christian,ends,26
Christian,falls,26
Christian,honest,26
Christian,i’ve,26
Christian,lifted,26
Christian,lights,26
Christian,miles,26
Christian,oh-oh-oh,26
Christian,paid,26
Christian,runs,26
Christian,silence,26
Christian,throw,26
Christian,young,26
Electro-Dance,river,26
Electro-Dance,reach,26
Electro-Dance,star,26
Hip-Hop-RB,changed,26
Rock,mmm,26
Rock,chance,26
Rock,disco,26
Rock,earth,26
Rock,half,26
Rock,higher,26
Rock,hole,26
Rock,lord,26
Rock,ooh-ooh,26
Rock,shake,26
Rock,sick,26
Rock,songs,26
Electro-Dance,wind,25
Hip-Hop-RB,tongue,25
Hip-Hop-RB,tear,25
Hip-Hop-RB,taylor,25
Pop,lights,25
Electro-Dance,ty,25
Hip-Hop-RB,wife,25
Electro-Dance,tongue,25
Hip-Hop-RB,trappin,25
Country,lovin,25
Country,streets,25
Country,spin,25
Country,slip,25
Country,roads,25
Country,playin,25
Country,mirror,25
Electro-Dance,scream,25
Country,kenny,25
Electro-Dance,takes,25
Electro-Dance,nicki,25
Electro-Dance,runnin,25
Electro-Dance,rise,25
Electro-Dance,finally,25
Electro-Dance,ha,25
Electro-Dance,half,25
Electro-Dance,harder,25
Electro-Dance,honey,25
Electro-Dance,jordan,25
